,Count,Percentage,Min Outlier,Max Outlier,IQR Range,Z-score Range,Final Range
ESCS,9255,1.5417342719782507,-6.8407,7.38,"[-3.49, 3.02]","[-3.13, 2.50]","[-3.13, 2.50]"
HOMEPOS,8147,1.3571592775588126,-10.074,15.2402,"[-3.53, 2.70]","[-3.36, 2.47]","[-3.36, 2.47]"
SCHSUST,163459,27.229642610836617,-2.8699,2.8003,"[-0.72, 0.65]","[-2.06, 2.11]","[-0.72, 0.65]"
DISCLIM,18688,3.1131204834931983,-2.6027,-2.1707,"[-2.17, 2.23]","[-2.32, 2.38]","[-2.17, 2.23]"
TEACHSUP,14883,2.4792686299138094,-3.2543,-2.7048,"[-2.64, 2.90]","[-2.58, 2.75]","[-2.58, 2.75]"
BELONG,38332,6.385495204048657,-3.5037,3.1727,"[-2.04, 1.74]","[-2.41, 2.21]","[-2.04, 1.74]"
