climate_quartile,PV1MATH,PV1READ,PV1SCIE
Bottom 25%,427.58716,426.68307,438.73834
Lower middle,441.1171,440.1588,451.75186
Upper middle,449.56323,447.14896,459.04962
Top 25%,456.11356,451.45422,463.9028
