ESCS_quartile,PV1MATH,PV1READ,PV1SCIE
Bottom 25%,383.65427,381.91534,394.3772
Lower middle,423.25818,420.82693,432.82642
Upper middle,454.68005,450.76535,463.35306
Top 25%,504.52182,501.88397,513.8346
